Index,ItemName
0,field1 = Age32-40,7658
1,field2 = State-gov,1298
2,field3 = Bachelors,5355
3,field4 = EduNum13,5355
4,field5 = Never-married,10683
5,field6 = Adm-clerical,3770
6,field7 = Not-in-family,8305
7,field8 = White,27816
8,field9 = Male,21791
9,field10 = Hour36-50,22038
10,field11 = <=50K,24720
11,field1 = Age41-50,6983
12,field2 = Self-emp-not-inc,2541
13,field5 = Married-civ-spouse,14976
14,field6 = Exec-managerial,4066
15,field7 = Husband,13193
16,field10 = Hour1-20,2928
17,field2 = Private,22696
18,field3 = HS-grad,10501
19,field4 = EduNum9,10501
20,field5 = Divorced,4443
21,field6 = Handlers-cleaners,1370
22,field1 = Age51-60,4128
23,field3 = 11th,1175
24,field4 = EduNum7,1175
25,field8 = Black,3124
26,field1 = Age24-31,6688
27,field6 = Prof-specialty,4140
28,field7 = Wife,1568
29,field9 = Female,10770
30,field3 = Masters,1723
31,field4 = EduNum14,1723
32,field3 = 9th,514
33,field4 = EduNum5,514
34,field5 = Married-spouse-absent,418
35,field6 = Other-service,3295
36,field3 = Some-college,7291
37,field4 = EduNum10,7291
38,field10 = Hour71-99,498
39,field8 = Asian-Pac-Islander,1039
40,field1 = Age17-23,4772
41,field7 = Own-child,5068
42,field10 = Hour21-35,3952
43,field3 = Assoc-acdm,1067
44,field4 = EduNum12,1067
45,field6 = Sales,3650
46,field3 = Assoc-voc,1382
47,field4 = EduNum11,1382
48,field6 = Craft-repair,4099
49,field3 = 7th-8th,646
50,field4 = EduNum4,646
51,field6 = Transport-moving,1597
52,field8 = Amer-Indian-Eskimo,311
53,field6 = Farming-fishing,994
54,field6 = Machine-op-inspct,2002
55,field7 = Unmarried,3446
56,field3 = Doctorate,413
57,field4 = EduNum16,413
58,field10 = Hour51-70,3145
59,field5 = Separated,1025
60,field2 = Federal-gov,960
61,field6 = Tech-support,928
62,field2 = Local-gov,2093
63,field2 = ?,1836
64,field6 = ?,1843
65,field6 = Protective-serv,649
66,field5 = Married-AF-spouse,23
67,field8 = Other,271
68,field3 = Prof-school,576
69,field4 = EduNum15,576
70,field2 = Self-emp-inc,1116
71,field3 = 5th-6th,333
72,field4 = EduNum3,333
73,field1 = Age71-80,441
74,field7 = Other-relative,981
75,field1 = Age61-70,1792
76,field3 = 10th,933
77,field4 = EduNum6,933
78,field5 = Widowed,993
79,field3 = 1st-4th,168
80,field4 = EduNum2,168
81,field1 = Age81-90,99
82,field3 = Preschool,51
83,field4 = EduNum1,51
84,field3 = 12th,433
85,field4 = EduNum8,433
86,field6 = Armed-Forces,9
87,field6 = Priv-house-serv,149
88,field2 = Without-pay,14
89,field2 = Never-worked,7
