Index,ItemName
0,field1 = EDIBLE
1,field2 = CONVEX
2,field3 = SMOOTH
3,field4 = WHITE
4,field5 = BRUISES
5,field6 = ALMOND
6,field7 = FREE
7,field8 = CROWDED
8,field9 = NARROW
9,field10 = WHITE
10,field11 = TAPERING
11,field12 = BULBOUS
12,field13 = SMOOTH
13,field14 = SMOOTH
14,field15 = WHITE
15,field16 = WHITE
16,field17 = PARTIAL
17,field18 = WHITE
18,field19 = ONE
19,field20 = PENDANT
20,field21 = PURPLE
21,field22 = SEVERAL
22,field23 = WOODS
23,field21 = BROWN
24,field10 = PINK
25,field10 = BROWN
26,field6 = ANISE
27,field4 = YELLOW
28,field3 = FIBROUS
29,field2 = FLAT
30,field2 = BELL
31,field8 = CLOSE
32,field9 = BROAD
33,field11 = ENLARGING
34,field12 = CLUB
35,field21 = BLACK
36,field22 = SCATTERED
37,field23 = MEADOWS
38,field23 = GRASSES
39,field22 = NUMEROUS
40,field10 = GRAY
41,field10 = BLACK
42,field3 = SCALY
43,field12 = ROOTED
44,field14 = SCALY
45,field22 = SOLITARY
46,field23 = PATHS
47,field4 = BROWN
48,field4 = GRAY
49,field5 = NO
50,field6 = NONE
51,field12 = EQUAL
52,field23 = URBAN
53,field2 = SUNKEN
54,field6 = PUNGENT
55,field20 = EVANESCENT
56,field22 = ABUNDANT
57,field14 = FIBROUS
58,field13 = FIBROUS
59,field10 = CHOCOLATE
60,field16 = PINK
61,field16 = GRAY
62,field15 = PINK
63,field15 = GRAY
64,field10 = PURPLE
65,field4 = RED
66,field6 = CREOSOTE
67,field4 = PINK
68,field6 = FOUL
69,field13 = SILKY
70,field14 = SILKY
71,field15 = BUFF
72,field16 = BUFF
73,field20 = LARGE
74,field21 = CHOCOLATE
75,field16 = BROWN
76,field15 = BROWN
77,field12 = ?
78,field20 = FLARING
79,field4 = PURPLE
80,field4 = GREEN
81,field4 = BUFF
82,field19 = TWO
83,field21 = GREEN
84,field10 = GREEN
85,field21 = WHITE
86,field23 = LEAVES
87,field4 = CINNAMON
88,field2 = KNOBBED
89,field22 = CLUSTERED
90,field23 = WASTE
91,field16 = RED
92,field15 = RED
93,field10 = RED
94,field3 = GROOVES
95,field2 = CONICAL
96,field16 = YELLOW
97,field10 = BUFF
98,field6 = FISHY
99,field6 = SPICY
100,field6 = MUSTY
101,field15 = CINNAMON
102,field16 = CINNAMON
103,field19 = NONE
104,field20 = NONE
105,field10 = YELLOW
106,field7 = ATTACHED
107,field13 = SCALY
108,field15 = YELLOW
109,field18 = YELLOW
110,field15 = ORANGE
111,field16 = ORANGE
112,field18 = ORANGE
113,field21 = YELLOW
114,field21 = ORANGE
115,field21 = BUFF
116,field18 = BROWN
117,field10 = ORANGE
