Index, Item Name
4, field6 = ALMOND, 1.8752229
19, field21 = PURPLE, 1.8752229
25, field6 = ANISE, 1.8752229
38, field22 = NUMEROUS, 1.8752229
42, field12 = ROOTED, 1.8752229
78, field20 = FLARING, 1.8752229
90, field23 = WASTE, 1.8752229
91, field16 = RED, 1.8752229
92, field15 = RED, 1.8752229
93, field10 = RED, 1.8752229
110, field15 = ORANGE, 1.8752229
111, field16 = ORANGE, 1.8752229
112, field18 = ORANGE, 1.8752229
113, field21 = YELLOW, 1.8752229
114, field21 = ORANGE, 1.8752229
115, field21 = BUFF, 1.8752229
116, field18 = BROWN, 1.8752229
52, field2 = SUNKEN, 1.8752228
56, field22 = ABUNDANT, 1.8752228
61, field16 = GRAY, 1.8752228
63, field15 = GRAY, 1.8752228
79, field4 = PURPLE, 1.8752228
80, field4 = GREEN, 1.8752228
117, field10 = ORANGE, 1.8752228
49, field6 = NONE, 1.8161297
6, field8 = CROWDED, 1.7432977
64, field10 = PURPLE, 1.6922743
33, field12 = CLUB, 1.6903417
24, field10 = BROWN, 1.6863515
29, field2 = BELL, 1.6760843
22, field21 = BROWN, 1.6748173
106, field7 = ATTACHED, 1.6668649
34, field21 = BLACK, 1.6651977
82, field19 = TWO, 1.6501962
36, field23 = MEADOWS, 1.6440309
40, field10 = BLACK, 1.6209555
89, field22 = CLUSTERED, 1.5342733
3, field5 = BRUISES, 1.5286177
50, field12 = EQUAL, 1.5263441
57, field14 = FIBROUS, 1.5103147
8, field10 = WHITE, 1.4916545
18, field20 = PENDANT, 1.4895924
58, field13 = FIBROUS, 1.485003
35, field22 = SCATTERED, 1.3737097
87, field4 = CINNAMON, 1.3637985
11, field13 = SMOOTH, 1.3333979
31, field9 = BROAD, 1.331791
43, field14 = SCALY, 1.3177242
12, field14 = SMOOTH, 1.3077796
105, field10 = YELLOW, 1.304503
2, field4 = WHITE, 1.2982312
37, field23 = GRASSES, 1.2979913
27, field3 = FIBROUS, 1.2958858
107, field13 = SCALY, 1.2501485
13, field15 = WHITE, 1.1984981
14, field16 = WHITE, 1.196263
44, field22 = SOLITARY, 1.1654423
47, field4 = GRAY, 1.1523316
21, field23 = WOODS, 1.115639
23, field10 = PINK, 1.103923
9, field11 = TAPERING, 1.0979923
46, field4 = BROWN, 1.041072
0, field2 = CONVEX, 1.0294954
28, field2 = FLAT, 0.9865997
5, field7 = FREE, 0.98243386
16, field18 = WHITE, 0.98052067
10, field12 = BULBOUS, 0.95932454
17, field19 = ONE, 0.9559581
1, field3 = SMOOTH, 0.8887048
41, field3 = SCALY, 0.8699014
32, field11 = ENLARGING, 0.8658124
30, field8 = CLOSE, 0.826593
55, field20 = EVANESCENT, 0.7903426
65, field4 = RED, 0.7800927
67, field4 = PINK, 0.72925335
26, field4 = YELLOW, 0.69971
48, field5 = NO, 0.6459101
59, field10 = CHOCOLATE, 0.6313564
39, field10 = GRAY, 0.6184246
86, field23 = LEAVES, 0.57833976
60, field16 = PINK, 0.5769916
62, field15 = PINK, 0.5769916
20, field22 = SEVERAL, 0.56109035
77, field12 = ?, 0.5444195
81, field4 = BUFF, 0.535778
88, field2 = KNOBBED, 0.5268483
51, field23 = URBAN, 0.4891886
85, field21 = WHITE, 0.46416405
75, field16 = BROWN, 0.3078724
7, field9 = NARROW, 0.23070565
45, field23 = PATHS, 0.2229286
70, field14 = SILKY, 0.117201425
69, field13 = SILKY, 0.113268495
76, field15 = BROWN, 0.06697225
74, field21 = CHOCOLATE, 0.055153616
