Index, Item Name
0, EDIBLE
1, CONVEX
2, SMOOTH
3, WHITE
4, BRUISES
5, ALMOND
6, FREE
7, CROWDED
8, NARROW
9, TAPERING
10, BULBOUS
11, PARTIAL
12, ONE
13, PENDANT
14, PURPLE
15, SEVERAL
16, WOODS
17, BROWN
18, PINK
19, ANISE
20, YELLOW
21, FIBROUS
22, FLAT
23, BELL
24, CLOSE
25, BROAD
26, ENLARGING
27, CLUB
28, BLACK
29, SCATTERED
30, MEADOWS
31, GRASSES
32, NUMEROUS
33, GRAY
34, SCALY
35, ROOTED
36, SOLITARY
37, PATHS
38, NO
39, NONE
40, EQUAL
41, URBAN
42, SUNKEN
43, POISONOUS
44, PUNGENT
45, EVANESCENT
46, ABUNDANT
47, CHOCOLATE
48, RED
49, CREOSOTE
50, FOUL
51, SILKY
52, BUFF
53, LARGE
54, ?
55, FLARING
56, GREEN
57, TWO
58, LEAVES
59, CINNAMON
60, KNOBBED
61, CLUSTERED
62, WASTE
63, GROOVES
64, CONICAL
65, FISHY
66, SPICY
67, MUSTY
68, ATTACHED
69, ORANGE

